number,value,params_batch_size,params_eps_decay_steps,params_gamma,params_lr,params_min_buffer_to_learn,params_target_update_freq,user_attrs_exposure_time,user_attrs_final_equity,user_attrs_max_drawdown_pct,user_attrs_n_trades,user_attrs_run_id,user_attrs_total_return,user_attrs_total_transaction_cost,user_attrs_win_rate,state,datetime_start,datetime_complete
0,-20.767262759333043,256,150000,0.9941207163345817,0.0001025350969016849,12500,3000,0.9599107142857143,-51568.999999999476,-6.860779634049246,2128.0,optuna_ddqn_t000,-6.156899999999948,61151.0,0.1310615989515072,COMPLETE,2026-05-15 05:34:49.169100,2026-05-15 05:39:04.071397
1,-65.98906720263615,256,195000,0.9020378649352845,0.000814829321010529,10500,4200,0.8176040578845293,-181944.00000000052,-28.492293744332915,7505.0,optuna_ddqn_t001,-19.19440000000005,188897.0,0.06205149852258337,COMPLETE,2026-05-15 05:39:04.095399,2026-05-15 05:44:24.622355
2,-123.87241672069653,256,165000,0.992353337994577,0.00010249464885215546,12000,3000,0.549047619047619,-200362.9999999998,-35.521536871122265,9291.0,optuna_ddqn_t002,-21.03629999999998,211478.0,0.02492503748125937,COMPLETE,2026-05-15 05:43:20.338331,2026-05-15 05:43:59.086736
3,,256,125000,0.9288316848796062,0.0001464895513280072,4000,700,,,,,,,,,FAIL,2026-05-15 05:44:24.656359,2026-05-15 05:45:04.357021
4,-20.767262759333043,256,150000,0.9941207163345817,0.0001025350969016849,12500,3000,0.9599107142857143,-51568.999999999476,-6.860779634049246,2128.0,optuna_ddqn_t004,-6.156899999999948,61151.0,0.1310615989515072,COMPLETE,2026-05-15 05:45:24.906832,2026-05-15 05:57:32.410408
5,-65.98906720263615,256,195000,0.9020378649352845,0.000814829321010529,10500,4200,0.8176040578845293,-181944.00000000052,-28.492293744332915,7505.0,optuna_ddqn_t005,-19.19440000000005,188897.0,0.06205149852258337,COMPLETE,2026-05-15 05:57:32.433921,2026-05-15 06:02:38.067046
6,-14.782178631059688,256,125000,0.9288316848796062,0.0001464895513280072,4000,700,0.9663095238095238,-10928.00000000025,-2.093346673336699,797.0,optuna_ddqn_t006,-2.092800000000025,17596.0,0.26879271070615035,COMPLETE,2026-05-15 06:02:38.087560,2026-05-15 06:07:54.145887
7,-18.0757821221983,256,15000,0.9586490423173422,0.0002442886696734996,16500,3100,0.8159821428571429,-42456.000000000466,-5.667546174142583,2331.0,optuna_ddqn_t007,-5.245600000000047,54480.0,0.14191660570592537,COMPLETE,2026-05-15 06:07:54.340909,2026-05-15 06:12:09.215817
8,-9.735378450452254,256,140000,0.9096695392866321,6.639623079859457e-05,5500,2300,0.9745238095238096,-2765.000000000044,-1.2678225493994628,461.0,optuna_ddqn_t008,-1.2765000000000044,10793.0,0.20599250936329588,COMPLETE,2026-05-15 06:12:09.237815,2026-05-15 06:16:57.942143
9,-8.276817821763482,64,110000,0.9308593965328517,0.0006139426050898153,18000,2800,0.9895535714285715,1901.9999999998827,-0.8927902159976401,376.0,optuna_ddqn_t009,-0.8098000000000117,8633.0,0.2764976958525346,COMPLETE,2026-05-15 06:16:57.963656,2026-05-15 06:20:31.614063
