number,value,params_batch_size,params_clip_range,params_ent_coef,params_gae_lambda,params_gamma,params_learning_rate,params_n_epochs,params_n_steps,params_vf_coef,user_attrs_exposure_time,user_attrs_final_equity,user_attrs_max_drawdown_pct,user_attrs_n_trades,user_attrs_run_id,user_attrs_total_return,user_attrs_total_transaction_cost,user_attrs_win_rate,state,datetime_start,datetime_complete
0,-5.188444198027051,128,0.389468448256698,0.014528246637516038,0.8363649934414201,0.9020378649352845,0.0001329291894316216,15,256,0.29110519961044856,0.9986607142857142,6325.99999999957,-0.3966452390518712,163,optuna_ppo_t000,-0.367400000000043,4676.0,0.4661016949152542,COMPLETE,2026-05-15 11:29:45.279548,2026-05-15 11:31:48.185394
1,-3.409374727960996,32,0.11988582375542592,0.0003725393839578887,0.8092900825439996,0.9777324201779083,3.5498788321965036e-05,11,512,0.6331731119758383,0.9986309523809523,7323.999999999964,-0.2630224418365245,96,optuna_ppo_t001,-0.2676000000000036,2020.0,0.37254901960784315,COMPLETE,2026-05-15 11:31:48.201397,2026-05-15 11:34:21.759550
2,-4.993983432788109,32,0.2233119185389446,1.485739280627925e-06,0.8517559963200034,0.9120817852496331,0.0006647135865318024,10,2048,0.9183883618709039,0.6257440476190477,6704.0000000000055,-0.40728411983552304,190,optuna_ppo_t002,-0.32959999999999945,4053.0,0.4117647058823529,COMPLETE,2026-05-15 11:34:21.774547,2026-05-15 11:36:55.165771
3,-11.362608682694113,32,0.08097237571817183,9.548041810464176e-06,0.8650660661526529,0.9912655492672886,0.0009717775305059633,13,1024,0.14070456001948428,0.9530654761904762,-3767.999999999927,-1.3742550655542243,572,optuna_ppo_t003,-1.3767999999999927,13007.0,0.2782874617737003,COMPLETE,2026-05-15 11:36:55.178772,2026-05-15 11:39:38.894065
4,-3.440667218381652,128,0.11955048853696035,1.0656401760606457e-06,0.9413714687695234,0.976452232160369,0.00014656553886225324,20,512,0.8339152856093507,0.9941071428571429,7567.9999999999745,-0.30483128834356005,162,optuna_ppo_t004,-0.24320000000000255,3323.0,0.42857142857142855,COMPLETE,2026-05-15 11:39:38.907073,2026-05-15 11:41:47.068509
5,-22.912187833800896,32,0.3053621624183224,0.001540945776288156,0.8944429850323898,0.932193148880648,0.0015382308040279,8,256,0.8984914683186939,0.8989583333333333,-18039.99999999982,-2.9612959338986546,1434,optuna_ppo_t005,-2.803999999999982,32355.0,0.29570552147239265,COMPLETE,2026-05-15 11:41:47.080512,2026-05-15 11:44:06.954026
6,-21.884117684786787,64,0.27274364394232314,3.730610475453592e-05,0.9815132947852186,0.9031114893829867,2.284455685002053e-05,4,2048,0.5577136220482325,0.2880654761904762,-7106.000000000212,-1.7792521109771022,988,optuna_ppo_t006,-1.710600000000021,20013.0,0.22574257425742575,COMPLETE,2026-05-15 11:44:06.967025,2026-05-15 11:46:02.188210
7,-9.084555227902554,128,0.3312852269146901,8.56742466787506e-06,0.9078684483831302,0.9862745984285841,5.59598687800608e-05,14,512,0.90330309864098,0.9983928571428572,4156.000000000018,-0.6074668891438072,172,optuna_ppo_t007,-0.5843999999999981,4722.0,0.453781512605042,COMPLETE,2026-05-15 11:46:02.200208,2026-05-15 11:48:00.304056
8,-12.633462777955948,128,0.1277377336647556,3.974905761171864e-06,0.9885819407825038,0.9413236893117292,0.0026443593078398627,12,256,0.40385365426326514,0.7699702380952381,171.0000000000289,-0.9824884792626698,403,optuna_ppo_t008,-0.9828999999999971,8292.0,0.2403846153846154,COMPLETE,2026-05-15 11:48:00.317081,2026-05-15 11:50:00.153539
9,-4.0498959463347175,32,0.26334751689296393,0.00032613327839065595,0.8557292928473224,0.9036518077880987,9.324140221663475e-05,8,2048,0.14633087612499043,0.0730952380952381,9022.999999999944,-0.09770000000000564,59,optuna_ppo_t009,-0.09770000000000564,1192.0,0.23333333333333334,COMPLETE,2026-05-15 11:50:00.167541,2026-05-15 11:52:26.053645
10,-77.82218122218868,256,0.18310253608813382,0.06292942010319491,0.8068610450527067,0.9645347885270397,1.1724749366161224e-05,18,512,0.6616751744551287,0.5986309523809524,-41365.999999999905,-5.566791786266255,2699,optuna_ppo_t010,-5.136599999999991,53762.0,0.06484893146647015,COMPLETE,2026-05-15 11:52:26.235169,2026-05-15 11:54:22.570864
